name,url,id,error_orig,type_error_orig,error_app,type_error_app,pdfs,pdf_avec_criteres
Soutenir les acteurs du domaine de l'insertion - fonctionnement,/aides/1219-soutenir-les-acteurs-du-domaine-de-linsertion/,105105,True,,False,Unknown error,[],False
Soutenir la réalisation de terrains familiaux dans le cadre du développement d'un habitat adapté aux gens du voyage,/aides/8d29-soutenir-la-realisation-de-terrains-familiaux/,105106,True,,False,url changed to https://cd16prod.mgcloud.fr/aides/#/cd16/,[],False
Soutenir la production de logements sociaux et très sociaux en acquisition-amélioration par les bailleurs publics et les collectivités,/aides/9c97-soutenir-la-production-de-logements-sociaux-e/,105107,True,,False,url changed to https://cd16prod.mgcloud.fr/aides/#/cd16/,[],False
Soutenir les projets de foyers jeunes travailleurs et résidences étudiantes / jeunes actifs,/aides/3b50-soutenir-les-projets-de-foyers-jeunes-travail/,105108,True,,False,url changed to https://cd16prod.mgcloud.fr/aides/#/cd16/,[],False
Améliorer l'aspect visuel du cadre de vie dans un projet d'aménagement de bourg (effacement des réseaux aériens),/aides/1d68-ameliorer-laspect-visuel-du-cadre-de-vie-dans/,105109,True,,False,url changed to https://cd16prod.mgcloud.fr/aides/#/cd16/,[],False
Entretenir la voirie communale (FDAC),/aides/aa96-entretenir-la-voirie-communale-fdac/,105110,True,,False,url changed to https://cd16prod.mgcloud.fr/aides/#/cd16/,[],False
"Supprimer les points noirs architecturaux, restaurer le petit patrimoine rural et aménager leurs abords",/aides/c783-supprimer-les-points-noirs-architecturaux-res/,105148,True,,False,url changed to https://cd16prod.mgcloud.fr/aides/#/cd16/,[],False
Promouvoir la filière de l'élevage,/aides/4c66-promouvoir-la-filiere-de-lelevage/,105149,True,,False,url changed to https://cd16prod.mgcloud.fr/aides/#/cd16/,[],False
Soutenir les organismes œuvrant pour une agriculture durable,/aides/8fce-soutenir-les-organismes-uvrant-pour-une-agric/,105150,True,,False,url changed to https://cd16prod.mgcloud.fr/aides/#/cd16/,[],False
Soutenir l'enseignement agricole,/aides/bf3b-soutenir-lenseignement-agricole/,105151,True,,False,url changed to https://cd16prod.mgcloud.fr/aides/#/cd16/,[],False
Soutenir la mise en valeur touristique du fleuve Charente,/aides/c0e9-soutenir-la-mise-en-valeur-touristique-du-fle/,105152,True,,False,url changed to https://cd16prod.mgcloud.fr/aides/#/cd16/,[],False
Soutenir les organismes touristiques,/aides/d925-soutenir-les-organismes-touristiques/,105153,True,,False,url changed to https://cd16prod.mgcloud.fr/aides/#/cd16/,[],False
Soutenir les publications liés à la recherche dans le domaine du patrimoine,/aides/402e-soutenir-la-recherche-et-sa-valorisation-les-/,105154,True,,False,url changed to https://cd16prod.mgcloud.fr/aides/#/cd16/,[],False
Soutenir l'organisation de colloques liés à la recherche dans le domaine du patrimoine et des fouilles archéologiques,/aides/8e9e-soutenir-la-recherche-et-sa-valorisation-les-/,105155,True,,False,url changed to https://cd16prod.mgcloud.fr/aides/#/cd16/,[],False
Soutenir les créations des professionnels du spectacle vivant,/aides/c68e-soutenir-les-creations-des-professionnels-du-/,105312,True,,False,url changed to https://cd16prod.mgcloud.fr/aides/#/cd16/,[],False
Soutenir les expositions et manifestations consacrées aux arts plastiques,/aides/9a61-soutenir-les-expositions-et-manifestations-co/,105313,True,,False,url changed to https://cd16prod.mgcloud.fr/aides/#/cd16/,[],False
"Soutenir la communication pour les scènes de ""3ème cercle""",/aides/d44a-soutenir-la-communication-pour-les-scenes-de-/,105314,True,,False,url changed to https://cd16prod.mgcloud.fr/aides/#/cd16/,[],False
"Soutenir les projets nouveaux via  ""coup de projecteur""",/aides/a05e-soutenir-les-projets-coup-de-projecteur/,105315,True,,False,url changed to https://cd16prod.mgcloud.fr/aides/#/cd16/,[],False
"Soutenir les manifestations dites ""Festivals départementaux""",/aides/f215-soutenir-les-manifestations-dites-festivals-d/,105316,True,,False,url changed to https://cd16prod.mgcloud.fr/aides/#/cd16/,[],False
Soutenir l'entretien des voies communales et rurales,/aides/bbba-soutenir-lentretien-des-voies-communales-et-r/,105317,False,Unknown error,False,url changed to https://extranet.morbihan.fr/,[],False
"Soutenir les manifestations dites ""Grands festivals""",/aides/60e1-soutenir-les-manifestations-dites-grands-fest/,105318,True,,False,url changed to https://cd16prod.mgcloud.fr/aides/#/cd16/,[],False
Soutenir les lieux culturels et saisons,/aides/2491-soutenir-les-lieux-culturels-et-saisons/,105319,True,,False,url changed to https://cd16prod.mgcloud.fr/aides/#/cd16/,[],False
Soutenir les manifestations consacrées au cinéma,/aides/6ecb-soutenir-les-manifestations-consacrees-au-cin/,105320,True,,False,url changed to https://cd16prod.mgcloud.fr/aides/#/cd16/,[],False
Soutenir l'investissement pour les salles de cinéma,/aides/7fcc-soutenir-linvestissement-pour-les-salles-de-c/,105321,True,,False,url changed to https://cd16prod.mgcloud.fr/aides/#/cd16/,[],False
Soutenir l'entretien des voies communales et rurales dans les îles,/aides/a9bb-soutenir-lentretien-des-voies-communales-et-r/,105322,False,Unknown error,False,url changed to https://extranet.morbihan.fr/,[],False
Soutenir les associations du spectacle vivant ayant un parc de matériels,/aides/a670-soutenir-les-associations-ayant-un-parc-de-ma/,105323,True,,False,url changed to https://cd16prod.mgcloud.fr/aides/#/cd16/,[],False
"Soutenir l'opération ""collège au spectacle""",/aides/0c44-soutenir-loperation-college-au-spectacle/,105324,True,,False,url not starting with http,[],False
"Soutenir l'opération ""Collège au cinéma""",/aides/f5d0-soutenir-loperation-college-au-cinema/,105325,True,,False,url not starting with http,[],False
Participer à la création et à la rénovation des équipements sportifs utilisés par les collégiens,/aides/b3d9-participer-a-la-creation-et-a-la-renovation-d/,105326,True,,False,url changed to https://cd16prod.mgcloud.fr/aides/#/cd16/,[],False
Soutenir les organismes du domaine des espaces naturels,/aides/ba4c-soutenir-les-organismes-du-domaine-des-espace/,105327,True,,False,url changed to https://cd16prod.mgcloud.fr/aides/#/cd16/,[],False
"Acquérir, gérer et valoriser les espaces naturels sensibles",/aides/4eb0-acquerir-gerer-et-valoriser-les-espaces-natur/,105328,True,,False,url changed to https://cd16prod.mgcloud.fr/aides/#/cd16/,[],False
Accompagner et soutenir la plantation de haies et d'arbres (hors forêts),/aides/b68a-accompagner-et-soutenir-la-plantation-de-haie/,105329,True,,False,url changed to https://cd16prod.mgcloud.fr/aides/#/cd16/,[],False
Accompagner et soutenir la mise en valeur des sentiers de découverte,/aides/941f-accompagner-et-soutenir-la-mise-en-valeur-des/,105330,True,,False,url changed to https://cd16prod.mgcloud.fr/aides/#/cd16/,[],False
Agir pour l'environnement et le développement durable en Charente,/aides/ab5d-agir-pour-lenvironnement-et-le-developpement-/,105331,True,,False,url changed to https://cd16prod.mgcloud.fr/aides/#/cd16/,[],False
Soutenir les organismes d'anciens combattants,/aides/d52a-soutenir-les-organismes-danciens-combattants/,105332,True,,False,url changed to https://cd16prod.mgcloud.fr/aides/#/cd16/,[],False
Soutenir la protection animale,/aides/0631-soutenir-la-protection-animale/,105333,True,,False,url changed to https://cd16prod.mgcloud.fr/aides/#/cd16/,[],False
"Soutenir les investissements des associations sportives, socio-éducatives, sanitaires, sociales et culturelles",/aides/49c2-soutenir-les-investissements-des-associations/,105335,False,Unknown error,False,url changed to https://subventions.morbihan.fr/PROGOSP-EXT/jsp/nouveauContexte.action?codeAction=M42-ACCUEIL,[],False
"Soutenir l'investissement des collectivités (Communes, EPCI)",/aides/e153-soutenir-linvestissement-des-collectivites-co/,105340,False,Unknown error,False,url changed to https://extranet.morbihan.fr/,[],False
Favoriser l'accessibilité des bâtiments publics et de leurs abords,/aides/bde6-favoriser-laccessibilite-des-batiments-public/,105345,False,Unknown error,False,url changed to https://extranet.morbihan.fr/,[],False
Accompagner et développer le maillage des liaisons et des équipements cyclables afin de contribuer à améliorer l’attractivité touristique du département,/aides/e342-copie-14h23-favoriser-laccessibilite-des-bati/,105346,False,Unknown error,False,url changed to https://extranet.morbihan.fr/,[],False
Soutenir les agriculteurs dans leurs projets d'irrigation et de gestion des ressources en eau,/aides/5e56-copie-14h29-accompagner-et-developper-le-mail/,105347,False,url not starting with http,False,url not starting with http,[],False
Soutenir les projets de renforcement du trait de côte,/aides/aa89-copie-07h53-soutenir-les-agriculteurs-dans-le/,105350,False,Unknown error,False,url not starting with http,[],False
Soutenir les projets liés aux centres d'incendie et de secours,/aides/a78b-copie-11h09-soutenir-les-projets-de-renforcem/,105356,False,Unknown error,False,url not starting with http,[],False
Soutenir les projets de création / extension de structures dédiées à l'accueil de la petite enfance,/aides/7126-copie-12h19-soutenir-les-projets-lies-aux-cen/,105358,False,Unknown error,False,url not starting with http,[],False
Soutenir les projets de valorisation et/ou restauration du patrimoine public ou privé,/aides/34e8-copie-15h00-soutenir-les-projets-de-creation-/,107202,False,Unknown error,False,url changed to https://extranet.morbihan.fr/,[],False
Développer les tiers-lieux en milieu rural,/aides/d33d-developper-les-tiers-lieux-en-milieu-rural/,111624,False,url not starting with http,False,url not starting with http,[],False
Revitaliser les commerces du territoire,/aides/68bd-revitaliser-les-commerces-du-territoire/,111625,False,url not starting with http,False,url not starting with http,[],False
Développer une structure d'exercice collectif de santé en milieu rural,/aides/9420-developper-une-structure-dexercice-collectif-/,111626,False,url not starting with http,False,url not starting with http,[],False
Entretenir la voirie communale,/aides/fc7e-entretenir-la-voirie-communale/,111627,False,url not starting with http,False,url not starting with http,[],False
Investir en milieu rural,/aides/0067-investir-en-milieu-rural/,111628,False,url not starting with http,False,url not starting with http,[],False
Investir sur le territoire de l'Intercommunalité,/aides/bc06-investir-sur-le-territoire-de-lintercommunali/,111629,False,url not starting with http,False,url not starting with http,[],False
Investir sur le territoire de la Commune,/aides/0fc1-investir-sur-le-territoire-de-la-commune/,111630,False,url not starting with http,False,url not starting with http,[],False
"Aménager la voirie, le stationnement, les carrefours, la sécurité et la signalisation",/aides/61e5-amenager-la-voirie-le-stationnement-les-carre/,111631,False,url not starting with http,False,url not starting with http,[],False
Améliorer la sécurité routière,/aides/abf7-ameliorer-la-securite-routiere/,111632,False,url not starting with http,False,url not starting with http,[],False
Prévenir la délinquance,/aides/9bff-prevenir-la-delinquance/,111633,False,url not starting with http,False,url not starting with http,[],False
Equiper la police municipale en vidéoprotection et portiques de sécurité,/aides/9c01-equiper-la-police-municipale-en-videoprotecti/,111634,False,url not starting with http,False,url not starting with http,[],False
Prévenir la perte d'autonomie,/aides/34d9-prevenir-la-perte-dautonomie/,111635,False,url not starting with http,False,url not starting with http,[],False
Accueillir les jeunes enfants,/aides/6f87-accueillir-les-jeunes-enfants/,111636,False,url not starting with http,False,url not starting with http,[],False
Créer une épicerie sociale et solidaire,/aides/3621-creer-une-epicerie-sociale-et-solidaire/,111637,False,url not starting with http,False,url not starting with http,[],False
"Accompagner les parents et les familles à travers le Réseau d'écoute, d'appui et d'accompagnement des parents (REAAP)",/aides/af55-accompagner-les-parents-et-les-familles/,111639,False,url not starting with http,False,url not starting with http,[],False
Accompagner vers l'emploi les bénéficiaires du revenu de solidarité active,/aides/4287-accompagner-vers-lemploi-les-beneficiaires-du/,111640,False,url not starting with http,False,url not starting with http,[],False
Accompagner la scolarité des enfants habitant des quartiers en Politique de la ville,/aides/d4f4-accompagner-la-scolarite-des-enfants-habitant/,111642,False,url not starting with http,False,url not starting with http,[],False
